ALGORITHM,DATA LENGTH,TIME DIFFERENCE ,MEAN
BUBBLE SORT,100,0,0
BUBBLE SORT,1000,60,12
BUBBLE SORT,10000,291,58
BUBBLE SORT,20000,1026,205
SELECTION SORT,100,1,0
SELECTION SORT,1000,42,8
SELECTION SORT,10000,231,46
SELECTION SORT,20000,773,154
INSERTION SORT,100,0,0
INSERTION SORT,1000,8,1
INSERTION SORT,10000,74,14
INSERTION SORT,100000,5949,1189
INSERTION SORT,20000,182,36
INSERTION SORT,20000,155,31
